Wall time,Step,Value
1678877814.3753438,4227,5.801477432250977
1678877823.1605911,4318,5.824317455291748
1678877824.0742419,4328,5.830840587615967
1678877845.8759096,4564,5.787328720092773
1678877857.802394,4690,5.8401007652282715
1678877870.7791116,4832,5.781842231750488
1678877871.1125352,4836,5.78053092956543
1678877895.2277942,5090,5.77772331237793
1678877898.9557514,5136,5.770753860473633
1678877903.9361231,5187,5.798362731933594
1678877905.0364962,5200,5.739137649536133
1678877911.1051772,5262,5.7456278800964355
1678877913.7549565,5295,5.737043857574463
1678877920.0341496,5362,5.792226791381836
1678877928.4245157,5454,5.7428879737854
1678877947.472364,5667,5.776796340942383
1678877962.8404148,5832,5.764798164367676
1678877965.9386876,5866,5.797167778015137
1678877967.1469102,5879,5.788239479064941
1678877976.5349567,5981,5.784490585327148
1678877977.9446356,5997,5.767078876495361
1678877983.1938186,6053,5.783554553985596
1678877991.239135,6138,5.75763463973999
1678877999.723149,6225,5.737486362457275
1678878004.4278922,6279,5.723455905914307
1678878009.8056436,6334,5.74044132232666
1678878012.7888818,6369,5.772263526916504
1678878031.7224126,6569,5.722885608673096
1678878033.627914,6590,5.76652717590332
1678878035.2310324,6599,5.757925510406494
1678878047.7952805,6730,5.752597808837891
1678878049.416356,6750,5.788910388946533
1678878058.4440565,6850,5.785039901733398
1678878064.825246,6919,5.748562812805176
1678878071.556904,6991,5.75777530670166
1678878072.008544,6996,5.706199645996094
1678878077.1166167,7054,5.724762916564941
1678878095.4761112,7253,5.719127655029297
1678878113.2276368,7436,5.75324010848999
1678878115.5777936,7464,5.762051582336426
1678878123.1277447,7543,5.713013172149658
1678878132.4764707,7644,5.748857021331787
1678878140.5569584,7727,5.7330403327941895
1678878140.8056624,7730,5.732092380523682
1678878142.996849,7756,5.742722511291504
1678878147.2049468,7794,5.708810329437256
1678878149.4578485,7821,5.73427152633667
1678878165.1234488,7986,5.74185848236084
1678878177.959462,8122,5.71728515625
1678878194.514293,8291,5.721479892730713
1678878219.716098,8548,5.7525506019592285
1678878220.205906,8554,5.756179332733154
1678878225.7331161,8618,5.716499328613281
1678878230.0117443,8659,5.682304382324219
1678878233.2921922,8694,5.671208381652832
1678878235.7235053,8724,5.776872634887695
1678878239.181721,8752,5.746750354766846
1678878241.4500694,8776,5.711402416229248
1678878241.620599,8778,5.735340595245361
1678878245.3828158,8823,5.686162948608398
1678878247.0511575,8833,5.69888973236084
1678878250.493899,8870,5.709371566772461
1678878251.0851986,8877,5.681726455688477
1678878268.104189,9058,5.73521089553833
1678878277.2760644,9152,5.724874019622803
1678878286.8764462,9252,5.73354434967041
1678878290.4247954,9291,5.6868696212768555
1678878294.2926698,9327,5.740670204162598
1678878296.9984565,9359,5.698291301727295
1678878315.532945,9547,5.706474304199219
1678878331.5924668,9712,5.75311279296875
1678878335.2486534,9753,5.704797267913818
1678878335.3182411,9754,5.719369411468506
1678878343.5542245,9837,5.67645263671875
1678878346.1327968,9867,5.69957971572876
1678878348.9501696,9894,5.669914722442627
1678878351.2933254,9917,5.686191082000732
1678878353.994712,9948,5.6950788497924805
1678878354.086657,9949,5.68162727355957
1678878356.2795935,9973,5.694982051849365
1678878356.709681,9979,5.673557281494141
1678878358.5724254,9993,5.640109062194824
1678878365.4505942,10063,5.730050086975098
1678878368.5621028,10090,5.698469638824463
1678878371.656761,10121,5.701208591461182
1678878373.2435002,10138,5.699496746063232
1678878378.3659093,10191,5.680815696716309
1678878392.8599172,10342,5.685730934143066
1678878398.3659258,10395,5.707437992095947
1678878403.0019934,10445,5.705508708953857
1678878404.2052627,10458,5.690056800842285
1678878408.4901154,10501,5.732479572296143
1678878409.950475,10518,5.694892883300781
1678878413.8372738,10561,5.698040962219238
1678878421.825766,10643,5.664145469665527
1678878422.000818,10645,5.666787147521973
1678878428.314264,10707,5.665726184844971
1678878429.7788355,10724,5.7063822746276855
1678878458.4808617,11023,5.679422378540039
1678878459.4938252,11036,5.705074787139893
1678878460.9954867,11054,5.687794208526611
1678878465.6185086,11094,5.729833126068115
1678878467.7389688,11118,5.706827163696289
1678878477.0669463,11212,5.680881023406982
1678878477.642694,11218,5.730164527893066
1678878488.2111018,11331,5.667673110961914
1678878494.63257,11394,5.676680564880371
1678878496.0224352,11409,5.7158074378967285
1678878535.2634633,11819,5.685330867767334
1678878540.069804,11867,5.685606002807617
1678878554.988179,12027,5.654110431671143
1678878560.4199905,12076,5.696066856384277
1678878569.9430625,12175,5.631906986236572
1678878570.3323858,12179,5.672002792358398
1678878583.3019998,12316,5.647217750549316
1678878587.5295253,12354,5.682384967803955
1678878591.2395043,12398,5.668015956878662
1678878591.4167206,12400,5.671763896942139
1678878595.6635618,12437,5.683401584625244
1678878599.0003023,12476,5.664125442504883
1678878606.8586423,12554,5.708709239959717
1678878610.8987386,12601,5.675418853759766
1678878621.668888,12708,5.674372673034668
1678878639.9079535,12901,5.690507411956787
1678878640.3709776,12905,5.697626113891602
1678878644.1336186,12944,5.723457336425781
1678878678.6621058,13304,5.701608180999756
1678878682.5382276,13349,5.6924052238464355
1678878686.5286484,13388,5.651191234588623
1678878689.260905,13418,5.636200904846191
1678878692.7920806,13455,5.674604415893555
1678878699.594601,13522,5.688840389251709
1678878702.2029822,13550,5.664684295654297
1678878709.6418018,13623,5.658931732177734
1678878711.1859064,13642,5.626077651977539
1678878711.6365905,13647,5.646076679229736
1678878726.8411562,13802,5.7063822746276855
1678878730.7874668,13849,5.67025899887085
1678878743.035188,13971,5.701735973358154
1678878743.9950619,13980,5.646713733673096
1678878746.634758,14006,5.687869071960449
1678878750.080067,14046,5.65451717376709
1678878763.9000883,14188,5.6500444412231445
1678878765.5586228,14206,5.658697128295898
1678878771.5506127,14265,5.62006950378418
1678878779.3415504,14354,5.701014041900635
1678878780.7414393,14361,5.621347904205322
1678878784.6533546,14405,5.700697422027588
1678878785.8587718,14419,5.644888877868652
1678878796.8439991,14535,5.677801132202148
1678878805.0134037,14623,5.691352844238281
1678878807.004351,14645,5.684360027313232
1678878817.1828718,14745,5.651024341583252
1678878827.1341176,14851,5.634327411651611
1678878828.311404,14864,5.608333587646484
1678878842.872653,15019,5.689968585968018
1678878847.7826488,15065,5.638980388641357
1678878848.1928782,15070,5.675793170928955
1678878852.6651418,15124,5.629708290100098
1678878858.9520915,15185,5.640151500701904
1678878876.8862143,15371,5.6457366943359375
1678878887.518944,15490,5.627658367156982
1678878898.1401002,15610,5.650185585021973
1678878901.2887073,15638,5.6803507804870605
1678878912.1888201,15760,5.649389266967773
1678878940.1191242,16076,5.674731731414795
1678878944.0738215,16117,5.664186477661133
1678878954.7730856,16241,5.658994197845459
1678878961.5867982,16313,5.655651092529297
1678878968.1120415,16392,5.621798515319824
1678878971.7513294,16427,5.64286994934082
1678879009.9738536,16834,5.626392841339111
1678879012.4048214,16866,5.668217182159424
1678879014.2290304,16880,5.682287693023682
1678879014.4718287,16883,5.651538848876953
1678879016.4461725,16907,5.687483310699463
1678879020.06399,16947,5.619429588317871
1678879036.265005,17120,5.66409158706665
1678879036.7605186,17126,5.648799419403076
1678879036.860888,17127,5.658746242523193
1678879048.938311,17263,5.669265270233154
1678879062.2370572,17394,5.689948081970215
1678879065.7810693,17431,5.641317844390869
1678879078.6703916,17563,5.6738762855529785
1678879084.5755954,17632,5.684195518493652
1678879090.2963135,17688,5.633150577545166
1678879091.0417452,17697,5.629296779632568
1678879093.8463852,17731,5.671539306640625
1678879119.0961745,18005,5.666032314300537
1678879129.9408612,18121,5.657445907592773
1678879130.5429752,18129,5.631889820098877
1678879130.8199136,18133,5.673720836639404
1678879131.1031995,18137,5.6646037101745605
1678879156.0166507,18405,5.618565082550049
1678879162.1051612,18468,5.670588970184326
1678879163.2205186,18481,5.619945526123047
1678879164.0390942,18490,5.645964622497559
1678879188.058437,18759,5.642217636108398
1678879188.526722,18765,5.6213860511779785
1678879189.8505669,18780,5.669198036193848
1678879191.2635138,18795,5.652368068695068
1678879201.0792248,18904,5.639166831970215
1678879220.334907,19109,5.654658794403076
1678879220.7542777,19113,5.690372467041016
1678879229.2767043,19209,5.635397911071777
1678879239.3210707,19319,5.652215003967285
1678879244.2846434,19377,5.635675430297852
1678879247.3925238,19406,5.683441638946533
1678879255.8276055,19498,5.6677961349487305
1678879256.124765,19501,5.642696857452393
1678879260.1025422,19546,5.724212646484375
1678879266.743967,19617,5.652113914489746
1678879286.9300053,19841,5.651543140411377
1678879294.350834,19922,5.681474208831787
1678879301.6333535,19999,5.706684589385986
1678879334.4725962,20362,5.668749809265137
1678879338.0528111,20394,5.697422504425049
1678879341.9766576,20440,5.680749893188477
1678879347.0970948,20493,5.727359294891357
1678879354.8008294,20578,5.691577911376953
1678879355.0718727,20581,5.723501205444336
1678879358.2427144,20618,5.687929153442383
1678879360.7491581,20646,5.6656494140625
1678879362.8439486,20664,5.633686542510986
1678879363.0476928,20666,5.695505142211914
1678879371.6518188,20760,5.680497646331787
1678879378.2365892,20841,5.688196182250977
1678879388.226165,20951,5.695425987243652
1678879390.6706314,20968,5.665107727050781
1678879391.6787338,20979,5.6965813636779785
1678879393.6486695,21000,5.719821929931641
1678879396.9320827,21036,5.6895623207092285
1678879398.9897828,21052,5.699598789215088
1678879405.2791965,21129,5.697988033294678
1678879414.617364,21233,5.69803524017334
1678879418.1294754,21267,5.648427486419678
1678879421.854991,21311,5.674300193786621
1678879446.1924942,21582,5.700037956237793
1678879454.6108882,21676,5.7034687995910645
1678879454.7509854,21678,5.666617393493652
1678879489.388844,22063,5.677281379699707
1678879498.4629786,22162,5.6861114501953125
1678879510.9085944,22307,5.689859867095947
1678879517.5315819,22380,5.656919479370117
1678879547.3361795,22702,5.657345771789551
1678879551.852429,22756,5.649515151977539
1678879553.8004098,22781,5.690607070922852
1678879566.3631458,22921,5.629952430725098
1678879579.4637144,23071,5.667032241821289
1678879582.8526025,23106,5.696181297302246
1678879602.2389348,23330,5.669626235961914
1678879609.2214448,23406,5.713407516479492
1678879609.303406,23407,5.654501914978027
1678879617.5387347,23500,5.64105749130249
1678879625.5950391,23589,5.6703410148620605
1678879625.784702,23591,5.651042461395264
1678879630.4206042,23645,5.657740116119385
1678879670.7985651,24070,5.662616729736328
1678879699.565377,24378,5.666654109954834
1678879707.643853,24469,5.6579060554504395
1678879707.9960022,24473,5.647007465362549
1678879709.5343828,24492,5.634637832641602
1678879720.587498,24606,5.639712810516357
1678879729.9048305,24704,5.636508941650391
1678879731.0135386,24718,5.6713409423828125
1678879735.068521,24758,5.650021076202393
1678879741.1860394,24828,5.6630635261535645
1678879743.1989052,24843,5.629513740539551
1678879746.299465,24875,5.6678466796875
1678879746.9209073,24882,5.659409046173096
1678879752.8001316,24938,5.628954887390137
1678879757.3715732,24991,5.612690448760986
1678879763.7531343,25053,5.625724792480469
1678879769.2996025,25112,5.6800103187561035
1678879783.7861814,25249,5.65660285949707
1678879802.87181,25444,5.615155220031738
1678879822.5420227,25649,5.661766529083252
1678879827.1251748,25703,5.644252300262451
1678879828.8727627,25713,5.633044719696045
1678879829.1108263,25715,5.63120698928833
1678879832.8972046,25757,5.640259742736816
1678879848.4483225,25917,5.667719841003418
1678879849.6254787,25929,5.651453018188477
1678879866.9733288,26106,5.622081756591797
1678879871.4699707,26153,5.655092239379883
1678879881.981346,26263,5.61497688293457
1678879886.216557,26303,5.63338565826416
1678879892.863166,26377,5.646667957305908
1678879897.4668353,26421,5.653572082519531
1678879918.9860992,26646,5.597192287445068
1678879923.8936057,26693,5.6187028884887695
1678879929.5245697,26753,5.624569892883301
1678879936.107282,26816,5.631204605102539
1678879951.6403446,26970,5.6406025886535645
1678879955.3149154,27014,5.650865077972412
1678879956.5335062,27029,5.631404876708984
1678879964.2329905,27104,5.616793632507324
1678879965.9066541,27123,5.631989479064941
1678879984.1812046,27308,5.612478256225586
1678879990.0175529,27367,5.621820449829102
1678879998.2259026,27454,5.581366062164307
1678880004.4545214,27521,5.625446319580078
1678880014.5367918,27626,5.6052703857421875
1678880017.419227,27651,5.653658866882324
1678880031.0359128,27792,5.630080699920654
1678880034.5421941,27833,5.59021520614624
1678880040.8692386,27894,5.603432655334473
1678880051.9502017,28006,5.608950614929199
1678880056.1577623,28045,5.595016002655029
1678880061.3413012,28102,5.624466896057129
1678880086.8703132,28363,5.646829128265381
1678880095.5601912,28452,5.582247734069824
1678880096.231034,28460,5.611641883850098
1678880101.0176287,28515,5.63318395614624
1678880111.2902727,28615,5.587204933166504
1678880128.3891566,28794,5.618841171264648
1678880134.1520445,28854,5.601328372955322
1678880136.5396864,28882,5.605978965759277
1678880144.9255328,28972,5.6004438400268555
1678880145.8518424,28984,5.651386737823486
1678880159.1744077,29126,5.631319046020508
1678880170.8176723,29259,5.600658893585205
1678880175.8427114,29310,5.647340297698975
1678880184.4368336,29404,5.615720748901367
1678880186.6263928,29431,5.6348876953125
1678880192.086038,29490,5.608831405639648
1678880198.4172766,29565,5.647409439086914
1678880203.7168515,29620,5.529400825500488
1678880205.0061772,29636,5.644477367401123
1678880207.8231685,29671,5.6101884841918945
1678880208.2451108,29677,5.625219345092773
1678880218.7155495,29784,5.581365585327148
1678880222.7774935,29831,5.678762912750244
1678880224.261221,29848,5.574095249176025
1678880226.4678211,29874,5.5943989753723145
1678880236.421092,29974,5.6050848960876465
1678880238.538789,29999,5.58916711807251
1678880243.157121,30055,5.612071990966797
1678880244.0165858,30067,5.615789890289307
1678880245.9438715,30080,5.620888710021973
1678880260.6972544,30256,5.596636772155762
1678880261.0005972,30260,5.573907375335693
1678880265.344167,30300,5.611703872680664
1678880267.92684,30333,5.583077430725098
1678880301.0224981,30703,5.6533379554748535
1678880317.7477765,30892,5.580348968505859
1678880319.9353538,30919,5.642655372619629
1678880323.9344466,30959,5.615942001342773
1678880324.664934,30967,5.624804496765137
1678880328.3076544,31006,5.5733160972595215
1678880351.087158,31244,5.612043857574463
1678880356.9807084,31314,5.553335189819336
1678880362.8580933,31376,5.606424331665039
1678880365.7090156,31410,5.592690944671631
1678880371.4716692,31469,5.632217884063721
1678880383.8639483,31607,5.645736217498779
1678880386.3710084,31629,5.616448879241943
1678880389.0784547,31660,5.605340480804443
1678880392.2647095,31700,5.587766647338867
1678880392.8749545,31708,5.597684860229492
1678880411.1069565,31902,5.544714450836182
1678880413.1445742,31918,5.5831403732299805
1678880416.3051784,31953,5.58269739151001
1678880418.3947284,31976,5.585524082183838
1678880422.2462468,32014,5.603206634521484
1678880436.5984285,32173,5.5764570236206055
1678880443.9065034,32254,5.5687575340271
1678880466.7463417,32507,5.623579502105713
1678880471.9536133,32569,5.597729682922363
1678880476.3615081,32616,5.5904951095581055
1678880487.53932,32746,5.5748186111450195
1678880493.5662243,32811,5.578062534332275
1678880494.602724,32824,5.603666305541992
1678880494.6738224,32825,5.595410346984863
1678880502.0093312,32902,5.579116344451904
1678880507.242632,32966,5.566830158233643
1678880511.66161,33012,5.615408420562744
1678880535.1475687,33279,5.5307297706604
1678880546.2377446,33408,5.557991027832031
1678880547.6388097,33426,5.585736274719238
1678880548.8445394,33441,5.563467025756836
1678880573.1428475,33701,5.624964237213135
1678880573.7967558,33709,5.603951454162598
1678880582.5054219,33803,5.617166042327881
1678880587.7537246,33859,5.56227970123291
1678880588.214453,33864,5.5882086753845215
1678880588.3844855,33866,5.611039638519287
1678880590.040247,33886,5.577728748321533
1678880602.2448921,34021,5.55656623840332
1678880608.7180414,34089,5.563372611999512
1678880610.1706517,34107,5.55470609664917
1678880618.4724238,34197,5.618592739105225
1678880626.3732119,34281,5.551004409790039
1678880643.111489,34464,5.541096210479736
1678880644.1236842,34475,5.579154014587402
1678880646.0768719,34499,5.56081485748291
1678880657.100446,34623,5.593414306640625
1678880681.669979,34877,5.575182914733887
1678880684.4616897,34909,5.584035396575928
1678880687.1401474,34931,5.577500343322754
1678880687.7645175,34938,5.600388526916504
1678880688.570498,34947,5.552008628845215
1678880688.7271235,34949,5.621666431427002
1678880688.8866234,34951,5.604738712310791
1678880690.2354038,34967,5.569286823272705
1678880697.748519,35046,5.597323894500732
1678880703.9969862,35114,5.548465251922607
1678880706.3360903,35140,5.523240566253662
1678880713.3503816,35217,5.60023832321167
1678880728.9243593,35377,5.569221496582031
1678880737.5136046,35464,5.554401397705078
1678880738.6338735,35477,5.56141471862793
1678880745.696447,35551,5.549064636230469
1678880748.0678728,35579,5.558575630187988
1678880753.607791,35635,5.568959712982178
1678880760.23638,35704,5.590330600738525
1678880765.4363134,35764,5.606184959411621
1678880775.3460784,35874,5.573906421661377
1678880779.6255567,35913,5.567047119140625
1678880782.7300098,35948,5.5657877922058105
1678880788.606389,36008,5.570481300354004
1678880805.7998624,36186,5.590605735778809
1678880835.5934718,36501,5.603047847747803
1678880844.9989812,36596,5.614262580871582
1678880846.3928857,36612,5.544583320617676
1678880847.9851239,36631,5.554014682769775
1678880853.5308068,36686,5.647946357727051
1678880854.2574248,36694,5.584465026855469
1678880872.4017022,36886,5.556068420410156
1678880872.5666215,36888,5.566049098968506
1678880872.8043473,36891,5.582390308380127
1678880873.8007848,36903,5.562838554382324
1678880874.987099,36917,5.555761814117432
1678880876.6397948,36937,5.563599586486816
1678880882.5661778,36996,5.602663516998291
1678880889.022793,37065,5.572656631469727
1678880890.2593217,37079,5.529035568237305
1678880893.4666603,37116,5.574342727661133
1678880899.8652127,37182,5.6058454513549805
1678880929.9870713,37498,5.544270992279053
1678880937.4925199,37574,5.558655738830566
1678880944.7021477,37647,5.599653244018555
1678880947.1313534,37674,5.567110538482666
1678880954.292802,37749,5.530659198760986
1678880958.8420703,37803,5.591618537902832
1678880959.3202236,37808,5.576161861419678
1678880971.8329995,37937,5.536539554595947
1678880994.0048144,38176,5.5842108726501465
1678881013.7856405,38386,5.577078342437744
1678881013.8835084,38387,5.565415382385254
1678881015.5346677,38408,5.579827308654785
1678881023.1618905,38487,5.590329647064209
1678881026.5381436,38518,5.577116012573242
1678881030.540909,38563,5.6062235832214355
1678881053.906814,38805,5.59360408782959
1678881056.8276474,38839,5.600030422210693
1678881060.4299364,38880,5.627044200897217
1678881062.7000072,38898,5.629751205444336
1678881074.008787,39025,5.578619480133057
1678881094.3540275,39238,5.600728988647461
1678881114.135344,39451,5.60093879699707
1678881116.1816297,39477,5.625828266143799
1678881123.4212282,39551,5.579223155975342
1678881127.4458663,39588,5.6112751960754395
1678881128.4694479,39601,5.624929904937744
1678881138.883208,39712,5.612286567687988
1678881148.2840607,39811,5.616342544555664
1678881168.8372314,40030,5.64444637298584
1678881176.4699667,40110,5.645457744598389
1678881182.770051,40174,5.626405239105225
1678881188.4225836,40236,5.610757350921631
1678881189.4381504,40249,5.614029884338379
1678881193.2796807,40285,5.6251420974731445
1678881196.7954853,40326,5.571805477142334
1678881197.234585,40332,5.629081726074219
1678881205.2459948,40416,5.605154037475586
1678881215.2507665,40522,5.660562038421631
1678881216.7486668,40540,5.624215126037598
1678881221.929164,40593,5.626232147216797
1678881224.0109332,40617,5.596101760864258
1678881241.2051105,40793,5.5925188064575195
1678881241.9194138,40801,5.63893461227417
1678881246.8447003,40849,5.599764347076416
1678881250.0809958,40883,5.675084590911865
1678881253.3295524,40921,5.62767219543457
1678881255.803329,40942,5.643054962158203
1678881264.9429703,41043,5.628383636474609
1678881267.2927904,41070,5.632570743560791
1678881267.5310533,41073,5.591585636138916
1678881267.9328191,41077,5.597957611083984
1678881285.2796428,41263,5.593799114227295
1678881287.6650956,41291,5.600797653198242
1678881295.4830692,41374,5.613740921020508
1678881304.4923415,41473,5.599326133728027
1678881310.725205,41536,5.591060638427734
1678881311.1405737,41541,5.596547603607178
1678881313.4068794,41566,5.622989177703857
1678881315.217789,41588,5.577419757843018
1678881316.8710904,41610,5.610293388366699
1678881321.302829,41654,5.63791561126709
1678881331.5359757,41772,5.609837532043457
1678881344.6387541,41912,5.584620952606201
1678881349.3245943,41968,5.6522216796875
1678881353.7740326,42012,5.574431896209717
1678881357.1019244,42051,5.584985733032227
1678881363.290923,42118,5.637634754180908
1678881364.131164,42128,5.576584815979004
1678881364.3637905,42131,5.588754177093506
1678881390.8698542,42430,5.5804901123046875
1678881393.392596,42461,5.635094165802002
1678881400.3195035,42535,5.567262172698975
1678881428.6192074,42855,5.605213165283203
1678881429.6248481,42869,5.5907087326049805
1678881433.0458481,42900,5.612001419067383
1678881437.1735902,42951,5.586487293243408
1678881453.920053,43138,5.571795463562012
1678881462.1010513,43231,5.585926055908203
1678881462.3536751,43234,5.627074718475342
1678881468.1759164,43296,5.601961612701416
1678881486.969901,43504,5.583847999572754
1678881491.9067159,43554,5.598766803741455
1678881496.692757,43611,5.563881874084473
1678881511.9418883,43777,5.605741500854492
1678881521.0352921,43880,5.596962928771973
1678881548.353785,44180,5.580314636230469
1678881555.4335253,44255,5.590628623962402
1678881557.743846,44283,5.600709438323975
1678881564.094483,44349,5.603280067443848
1678881565.2888255,44363,5.608034133911133
1678881569.7548032,44413,5.600802421569824
1678881574.851029,44463,5.619025707244873
1678881575.596769,44472,5.570719242095947
1678881576.557107,44484,5.56014347076416
1678881579.6434557,44522,5.593860626220703
1678881589.735433,44624,5.5690155029296875
1678881597.1782768,44711,5.556000709533691
1678881599.0042381,44724,5.576092720031738
1678881599.480784,44730,5.623493671417236
1678881602.084313,44761,5.593414783477783
1678881621.4177516,44976,5.618653774261475
1678881625.1674626,45014,5.558605670928955
1678881627.6904023,45045,5.5574846267700195
1678881658.086038,45385,5.6146955490112305
1678881662.333088,45427,5.566182613372803
1678881671.6574316,45530,5.57468843460083
1678881675.0495543,45571,5.57061767578125
1678881692.2324634,45757,5.5987548828125
1678881710.6849854,45963,5.548912525177002
1678881711.5525022,45975,5.585338592529297
1678881714.49776,46001,5.561956882476807
1678881739.4586482,46274,5.572388648986816
1678881754.1786335,46441,5.5668134689331055
1678881758.8830988,46492,5.613929271697998
1678881759.785375,46504,5.581198215484619
1678881768.9233382,46610,5.556612968444824
1678881779.1002002,46722,5.651904582977295
1678881792.849694,46874,5.552596569061279
1678881794.1611617,46890,5.572608947753906
1678881795.931633,46910,5.585396766662598
1678881805.2199936,47012,5.582659721374512
1678881805.6093585,47017,5.558111190795898
1678881806.7569463,47032,5.6001410484313965
1678881808.4614024,47046,5.591446876525879
1678881809.9138381,47063,5.558678150177002
1678881810.2356205,47067,5.6162848472595215
1678881811.5589826,47083,5.578597068786621
1678881814.0438228,47112,5.60474967956543
1678881818.4968479,47159,5.557738304138184
1678881820.0859458,47178,5.549429893493652
1678881831.070833,47304,5.573936939239502
1678881835.2729325,47348,5.592164039611816
1678881845.2686217,47459,5.592161655426025
1678881853.21711,47546,5.584079265594482
1678881858.4988687,47611,5.566702365875244
1678881859.5668135,47625,5.587923526763916
1678881874.1044316,47777,5.572449684143066
1678881894.4010415,47999,5.549868583679199
1678881912.1582751,48189,5.561418056488037
1678881912.8956902,48198,5.561110019683838
1678881917.6104558,48247,5.5465922355651855
1678881930.0306923,48385,5.578194618225098
1678881942.702541,48510,5.574075222015381
1678881954.0366101,48635,5.545391082763672
1678881959.6000807,48694,5.55293083190918
1678881959.823458,48696,5.593142986297607
1678881961.8990302,48717,5.53415584564209
1678881973.4434042,48843,5.555238246917725
1678881996.7178056,49093,5.535245895385742
1678881997.6817462,49105,5.542773723602295
1678882002.5853999,49165,5.551572322845459
1678882006.180695,49201,5.537441730499268
1678882011.8060622,49268,5.590481758117676
1678882016.468548,49314,5.56984281539917
1678882020.20945,49361,5.566082000732422
1678882031.6040878,49483,5.554600238800049
1678882035.3504722,49527,5.5432353019714355
1678882050.2609851,49691,5.557506084442139
1678882051.26798,49702,5.581149101257324
1678882055.6653485,49752,5.55914831161499
1678882065.307072,49853,5.5551252365112305
1678882066.9216201,49864,5.566215515136719
1678882075.7792697,49961,5.584664344787598
1678882077.041486,49975,5.542092800140381
1678882078.2136593,49989,5.5709357261657715
1678882080.0816796,50010,5.588063716888428
1678882094.9208715,50171,5.561403274536133
1678882102.8942852,50261,5.559577941894531
1678882108.1309693,50322,5.574436187744141
1678882119.299526,50440,5.541860580444336
1678882125.0799148,50505,5.545007228851318
1678882133.5598903,50598,5.576018810272217
1678882133.968317,50603,5.52919864654541
1678882137.5852294,50639,5.582242012023926
1678882142.516267,50697,5.5612897872924805
1678882148.0857882,50752,5.5131378173828125
1678882148.9108818,50761,5.545703887939453
1678882149.1011314,50763,5.525957107543945
1678882154.1314654,50819,5.542186260223389
1678882162.5097075,50899,5.521684169769287
1678882181.477147,51094,5.589661121368408
1678882217.6172101,51468,5.536685943603516
1678882230.285972,51600,5.5761260986328125
1678882249.3958223,51797,5.527449607849121
1678882262.678179,51930,5.524148941040039
1678882263.254316,51936,5.54355001449585
1678882264.5651894,51950,5.548604965209961
1678882266.465664,51971,5.56630802154541
1678882270.8646262,52013,5.551379680633545
1678882291.3911023,52229,5.5613532066345215
1678882294.3024597,52263,5.537002086639404
1678882302.9564922,52352,5.543659210205078
1678882304.1550498,52364,5.567994117736816
1678882308.0714943,52399,5.545695781707764
1678882321.2259169,52539,5.566984176635742
1678882321.9482687,52547,5.513023853302002
1678882331.2958567,52641,5.522514820098877
1678882333.2791142,52666,5.562222003936768
1678882363.1964715,52967,5.574031829833984
1678882372.6026003,53065,5.543829441070557
1678882373.573296,53076,5.555519104003906
1678882374.1939948,53082,5.554140090942383
1678882391.1239047,53254,5.539432525634766
1678882425.9809837,53623,5.532978057861328
1678882443.5349271,53810,5.521636486053467
1678882460.5793262,53982,5.555081844329834
1678882466.5519652,54041,5.534939765930176
1678882476.801347,54147,5.561772346496582
